Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Status,State Name
Rajkot,10,PARSHOTTAMBHAI RUPALA,Bharatiya Janata Party,DHANANI PARESH,Indian National Congress,484260,Result Declared,Gujarat
Sabarkantha,5,SHOBHANABEN MAHENDRASINH BARAIYA,Bharatiya Janata Party,CHAUDHARI TUSHAR AMARSINH,Indian National Congress,155682,Result Declared,Gujarat
Surendranagar,9,CHANDUBHAI CHHAGANBHAI SHIHORA,Bharatiya Janata Party,RUTVIKBHAI LAVJIBHAI MAKWANA,Indian National Congress,261617,Result Declared,Gujarat
Vadodara,20,DR. HEMANG JOSHI,Bharatiya Janata Party,PADHIYAR  JASHPALSINH MAHENDRASINH (BAPU),Indian National Congress,582126,Result Declared,Gujarat
Valsad,26,DHAVAL LAXMANBHAI PATEL,Bharatiya Janata Party,ANANTKUMAR HASMUKHBHAI PATEL,Indian National Congress,210704,Result Declared,Gujarat
